
,city012_001,city012_002,city012_003,city012_004,city012_005,city012_006,city012_007,city012_008,city012_009,city012_010,city012_011,city012_012,city012_013,city012_014,city012_015,city012_016,city012_017,city012_018,city012_019,city012_020,city012_021,city012_022,city012_023,city012_024,city012_025,city012_026,city012_027,city012_028,city012_029,city012_030,city012_031,city012_032,city012_033,city012_034,city012_035,city012_036,city012_037,city012_038,city012_039,city012_040,city012_041,city012_042,city012_043,city012_044,city012_045,city012_046,city012_047,city012_048,city012_049,city012_050,city012_051,city012_052,city012_053,city012_054,city012_055,city012_056,city012_057,city012_058,city012_059,city012_060,city012_061,city012_062,city012_063,city012_064,city012_065,city012_066,city012_067,city012_068,city012_069,city012_070,city012_071,city012_072,city012_073,city012_074,city012_075,city012_076,city012_077,city012_078,city012_079,city012_080,city012_081,city012_082,city012_083,city012_084,city012_085,city012_086,city012_087,city012_088,city012_089,city012_090,city012_091,city012_092,city012_093,city012_094,city012_095,city012_096,city012_097,city012_098,city012_099,city012_100
city011_052,1.153277,1.201177,1.220055,1.350486,1.032281,1.146499,0.754997,1.040712,1.145062,0.967145,1.090121,1.187071,1.126622,0.924154,1.223032,1.384196,1.247301,0.675201,0.998161,1.365892,1.349536,0.811369,1.313098,1.221772,1.456116,1.083863,1.158287,1.117767,1.166629,1.207340,0.705504,1.160659,1.113984,0.945696,1.420249,1.048787,1.063047,1.219659,1.137386,0.615765,0.873033,0.952310,1.021170,1.346682,1.027490,1.360798,1.205645,0.935758,1.345790,1.155662,1.313280,0.463104,0.761204,1.245941,1.106630,1.074599,1.075418,1.329516,1.067251,1.284040,1.102101,1.407186,1.173478,1.128468,1.046638,1.100026,1.403112,1.244605,0.884703,0.897439,0.754986,0.722718,1.203741,1.121506,1.059808,1.225933,0.888502,1.101979,0.954483,1.090564,1.248103,1.447989,1.151645,1.002001,1.316353,1.024592,0.848204,1.244391,1.048708,1.239797,1.425358,0.829181,0.787034,1.091419,1.139311,1.140166,1.085391,1.074949,1.277371,1.207750
city011_053,0.937672,0.977512,1.075892,1.206131,0.812338,1.053117,0.899847,0.969804,0.935776,0.941023,0.972470,1.160285,1.048178,0.714669,1.218215,1.216991,1.174406,0.991041,0.832918,1.213944,1.132622,0.869248,0.996860,1.196104,1.175067,0.805979,1.166193,0.915068,1.031756,0.998843,0.816283,1.132421,1.033583,1.025828,1.220865,0.768436,1.171679,1.013167,0.983518,0.953075,0.951076,0.854928,0.968450,1.133839,0.988227,1.030928,1.058164,0.775303,1.129816,1.059092,1.257390,0.861779,0.428756,1.218021,0.974058,0.835576,1.000775,1.153543,0.920408,1.083419,0.793275,1.297048,0.916995,0.898011,0.888862,1.108047,1.203436,1.155357,0.968058,0.971279,0.780303,0.773029,1.150889,0.944047,1.022394,1.190578,0.840508,0.969283,0.999860,0.945637,1.187076,1.360879,0.939675,0.891599,1.139181,0.854052,0.872657,1.075216,0.863482,1.176866,1.246578,0.916810,0.857105,0.819247,0.928983,0.908019,1.006086,0.880777,1.198455,1.161508
city011_054,0.985669,1.002573,1.040875,0.903974,0.934868,1.080745,0.957826,1.055299,0.873926,1.135798,0.849730,0.916258,0.977003,0.971035,0.497329,1.076800,0.861969,1.133910,1.064549,1.010446,1.054317,1.024409,1.023998,0.872718,0.868665,0.986242,0.920403,0.876484,0.823146,0.923127,0.978702,0.742246,0.851696,0.954409,0.868275,1.005147,0.811570,0.686881,1.000921,1.141475,1.172997,1.098526,1.152031,0.821082,1.046779,0.929995,0.998564,1.079455,0.910182,0.951366,0.948398,1.135887,1.115111,0.490837,0.997539,1.050826,1.040280,0.925682,1.023936,1.107702,1.048663,0.943197,1.162574,1.109023,0.921729,1.047396,0.849504,0.859355,1.035891,0.971721,1.137176,1.110992,0.711729,0.918309,1.135752,1.034265,1.151590,1.024063,1.034529,1.042168,0.949681,1.134784,1.071922,0.908864,0.973063,1.081711,1.047627,0.965156,1.125363,0.917084,0.798872,1.094763,1.074059,0.895792,0.998434,1.066861,0.996502,0.976202,0.948098,1.009499
city011_055,0.865952,1.070144,1.073677,0.997461,1.000454,1.109982,1.123342,1.065947,1.011134,1.004546,0.918201,0.937972,1.048482,0.964881,1.094566,0.993603,1.064549,1.294181,0.977419,1.139428,0.955400,1.085268,0.992688,1.202799,0.884042,0.848648,1.211054,0.982715,1.102929,1.148404,1.064624,1.005776,1.016282,1.199190,1.015749,0.846182,1.336386,0.971287,0.783900,1.414592,1.199605,1.021306,1.046866,0.834766,1.071449,1.140540,1.088527,1.043546,0.995463,1.112406,1.169974,1.317208,1.026120,1.098792,0.485735,1.094405,1.100379,1.025440,1.069502,1.149475,0.905942,1.126200,0.944950,1.141558,1.088290,1.033943,1.023510,0.969112,1.169453,1.069797,1.036080,1.174444,1.091648,0.958903,1.273481,1.215203,0.919796,1.141392,0.986223,0.819349,1.173010,1.264904,0.941831,1.138495,1.161258,0.897427,1.120520,1.130000,1.063264,1.204227,1.074966,0.932449,1.147391,0.921363,0.876977,1.011281,1.140674,0.848781,1.181488,0.839777
city011_056,0.964119,0.896917,0.861863,0.956473,0.932918,0.869450,0.948305,1.041623,0.846998,1.102865,0.895748,1.026563,0.940507,0.868989,1.111765,1.050943,1.006607,1.218951,0.769240,1.063134,0.990211,1.032417,0.960065,0.944714,1.070656,0.946603,1.090068,0.997662,0.858064,0.837560,0.986775,1.064155,0.958798,0.839076,1.005946,0.869304,0.977223,1.069272,1.054351,1.102832,0.953749,0.892045,1.008155,0.948749,0.926203,0.897233,0.932250,0.879295,1.051359,0.803113,1.007217,1.190245,0.901324,1.056030,1.069768,0.474672,1.015691,0.951420,0.972259,0.861289,0.776684,1.033195,0.845753,0.814803,0.903989,0.861896,1.017042,1.205247,1.014545,1.030362,1.177267,0.988031,1.007883,0.927924,0.959149,0.832585,1.059680,0.928313,1.064087,0.989031,1.050003,0.981054,0.889265,0.890451,0.896967,1.048532,1.054368,0.816995,0.860256,1.031866,1.044236,1.063572,0.999621,0.990916,0.965130,0.874151,0.896025,0.878929,1.031643,1.048047
city011_057,0.961863,1.018835,1.022991,1.011295,0.852818,1.082184,0.859472,1.145401,0.977122,0.886295,1.025256,1.095089,0.931557,1.010340,1.111214,1.044451,1.052788,1.201775,0.948782,0.964102,0.940006,0.788575,0.919233,1.066235,1.001104,1.027262,1.229566,0.984822,1.094577,0.975806,0.876327,1.004842,1.032927,1.079809,0.967249,1.009718,1.220851,1.001474,1.029744,1.112187,0.889279,0.946968,0.713068,0.994544,0.814419,1.130418,1.003966,0.892373,0.874086,1.066548,1.119317,1.197417,0.952689,1.089280,1.014684,0.909847,0.617876,0.952292,1.040705,1.043807,0.936477,0.960313,1.001007,0.989885,0.999469,1.049792,0.916752,1.172377,1.157743,0.869318,0.921838,0.971517,0.918749,1.046670,1.168966,0.969119,0.969600,0.995389,0.919224,0.952163,1.138596,0.989114,0.974371,1.024320,0.904481,1.028992,1.036655,0.853337,1.031521,1.182982,1.011580,1.011099,0.957410,0.978262,1.033352,1.024824,0.853349,0.953607,1.150727,1.026131
city011_058,0.893039,0.848560,0.903616,1.027571,0.977413,0.860432,1.090218,1.101599,1.023914,1.201755,1.045325,1.054409,0.900562,1.073413,1.017101,0.830828,1.046905,1.334698,1.108312,0.788881,0.812122,1.101907,0.782982,1.146388,0.938090,0.992766,1.204276,0.957419,1.021965,0.892900,0.956344,0.942867,0.808784,0.981626,0.970851,1.017664,1.113005,0.976306,0.990235,1.320045,1.156445,1.203102,1.110258,0.962703,0.995988,1.108322,1.015392,1.174661,1.017492,0.779760,1.072406,1.345823,1.119649,0.970081,1.008163,0.908737,0.992595,0.568625,1.259325,0.815412,0.972724,0.738990,1.026170,1.119785,1.069167,0.884362,0.992159,1.034371,1.162950,1.122026,1.182428,1.227921,0.968235,1.029018,1.230064,1.083853,1.179500,1.150580,1.259448,0.985827,1.131556,0.948646,0.901110,1.087677,1.055374,0.994610,1.164263,0.975091,1.147322,1.090820,1.056244,1.277703,1.174475,1.024135,1.086887,0.887346,1.116032,0.927258,1.169645,0.822398
city011_059,1.029974,1.042056,0.948322,1.075375,0.868849,0.998872,0.947630,1.011495,0.823184,1.135080,0.949783,1.084106,0.968644,0.894140,0.988890,1.247895,1.043337,0.904195,0.840054,1.312334,1.173990,1.016232,1.087847,0.884037,1.131942,0.974031,0.842745,0.878498,0.924736,1.116988,1.049131,1.133872,1.100141,0.927142,1.199404,0.863958,1.052084,0.996166,1.117431,0.988875,0.973809,0.642007,1.089328,1.041872,1.098498,1.016687,0.975697,0.872758,1.151971,1.158369,1.060557,1.190394,0.951737,1.162386,0.983178,0.952503,1.142853,1.279941,0.532156,1.172190,0.857691,1.365267,0.926691,0.814925,0.767506,1.167036,1.201053,1.141714,0.944956,1.159705,1.086312,0.865663,1.143224,0.982369,0.976388,1.200572,1.018532,0.794686,0.875881,0.860699,1.008186,1.282203,0.966781,0.866642,1.063208,0.953808,0.956114,1.078351,0.871301,1.078808,1.143071,1.035024,0.959556,1.061323,0.803769,1.011725,0.920390,1.004788,0.967642,1.211424
city011_060,1.007788,0.831624,0.726449,0.905921,0.964273,0.713367,1.008675,0.956568,0.869648,1.065737,0.847131,0.947930,0.801479,0.888229,0.990153,0.875301,0.966698,1.251815,0.947719,0.810144,0.824919,0.976837,0.869515,0.915806,0.973219,1.006564,0.992626,0.969110,0.918747,0.702777,0.955727,1.044847,0.825874,0.807836,0.979371,0.986183,1.064458,0.948464,1.026860,1.196358,0.959553,1.063396,1.105550,1.016713,0.892161,0.888766,0.875182,0.945127,0.977922,0.798198,1.035835,1.273848,0.994191,1.005310,1.020732,0.812248,1.036040,0.787930,1.089367,0.634268,0.900089,0.833986,0.992475,0.918835,0.931136,0.810153,1.005148,1.140611,1.061497,1.039169,1.197988,1.075756,0.966403,0.861425,1.158152,0.951926,1.157845,1.042191,1.096310,1.125340,1.051114,0.829242,1.065881,0.970129,1.018691,1.034033,1.096383,0.953268,1.007500,1.036145,0.976169,1.157531,1.037043,0.996510,1.129134,0.850231,0.943766,1.092710,0.976692,0.800620
city011_061,0.875846,0.804254,0.969446,1.037456,0.841757,1.019374,0.973066,1.004281,0.871986,1.024564,0.991770,1.178706,0.967093,0.941795,1.131682,1.056254,1.153102,1.073348,0.924205,1.061584,0.967349,1.034229,0.874679,1.018455,1.021931,0.852844,1.123524,0.788767,0.966685,1.021348,0.960119,1.019228,0.964640,0.924854,1.031443,0.768934,1.077228,0.918859,1.021007,1.068416,0.987181,0.884428,0.923078,1.024741,1.002183,1.044759,1.009073,0.848847,1.056725,1.009009,1.122447,1.122538,0.858172,1.135663,0.929302,0.746257,1.005414,1.061768,0.969182,1.002547,0.585167,1.128493,0.797409,0.841012,0.901138,0.841115,1.022633,1.162680,1.000997,1.075216,1.063175,1.037450,1.050876,1.004855,1.041186,1.052402,0.946767,0.940585,1.024085,0.922102,1.039892,1.095489,0.855255,0.770335,0.975749,0.815857,1.001926,0.952243,1.021092,1.094767,1.152368,1.089155,1.066205,0.964209,0.932364,0.761906,0.956406,0.878838,1.069024,1.087049
city011_062,0.963916,0.938691,0.926079,0.932540,1.050942,0.891219,1.136917,1.194074,1.049780,1.094105,1.052922,0.971072,0.962497,1.219516,0.954562,0.791172,0.966471,1.532057,1.211065,0.727738,0.825560,1.129886,0.904743,1.177970,0.920851,1.043817,1.259554,1.140145,1.054853,0.898231,1.127640,0.967630,0.837902,1.060793,0.925246,1.025443,1.207231,0.952947,0.953528,1.485476,1.093276,1.231775,1.084325,0.936928,1.024018,1.120937,1.100659,1.157507,0.983758,0.870831,1.068244,1.399837,1.223558,0.928593,0.988534,1.085078,1.011010,0.769977,1.314228,0.956079,1.003034,0.554931,1.036452,1.147218,1.160111,0.768879,0.874918,1.025994,1.353027,1.071120,1.315165,1.373763,0.871210,1.037668,1.307541,1.003863,1.167849,1.179853,1.156006,1.092385,1.148731,0.878349,1.053953,1.118110,0.999596,1.161994,1.178377,0.987053,1.239636,1.152312,0.874403,1.227672,1.282485,0.944450,1.132010,0.943375,1.047335,1.061730,1.201025,0.819059
city011_063,0.802285,0.946229,1.003501,1.020080,0.896426,0.813760,1.028709,1.010188,0.908391,0.865526,0.981501,1.081393,0.988297,1.000500,1.099483,0.997220,1.122214,0.988639,0.956032,1.051704,0.961762,1.050337,0.918696,0.946207,0.966187,0.700291,1.092583,0.963202,0.923659,1.001430,0.945983,0.972761,0.987229,0.905072,1.054510,0.746321,1.184320,1.049435,0.964675,1.111330,1.041017,1.008771,0.999000,0.976176,1.008964,1.059734,1.012742,0.956180,1.035311,0.887147,1.090502,1.215195,0.949970,1.204350,0.950281,0.797492,1.006910,1.029357,0.954016,0.989128,0.671188,1.085512,0.523657,0.837697,0.788631,0.872839,1.021957,1.133882,1.079103,1.011391,0.992542,1.115759,1.046139,0.928038,1.048693,0.988638,1.019867,1.043279,0.926070,0.981480,1.118710,1.096106,0.894746,0.916399,1.074148,0.924502,1.088661,0.976882,1.007134,1.049804,1.128361,0.972784,1.105165,0.935534,0.972831,0.879853,1.043923,0.901667,1.077106,0.969671
city011_064,1.060629,0.963592,0.944486,0.937734,0.954503,0.973502,0.998690,0.942202,0.888190,1.113260,0.946368,1.024320,0.948286,1.023363,0.990860,1.058638,1.024419,0.974851,0.904731,1.033148,0.999135,0.953315,1.006734,0.884743,1.042884,0.989887,0.955318,0.971565,0.878805,0.964114,1.060726,1.059465,1.047355,0.935524,1.002207,1.041436,1.039581,1.070721,1.065822,1.066299,0.982185,0.912544,0.978120,1.072459,1.012277,0.846459,0.891692,0.794589,1.086254,0.923951,1.004751,1.214333,0.945890,1.118174,1.141581,0.796188,0.992157,1.160526,0.851112,0.947672,0.852409,1.115578,0.897218,0.561021,0.912882,1.026251,1.093036,1.224103,1.017227,1.076018,1.100420,1.018808,1.038484,0.876374,0.946389,1.063990,1.136746,0.867432,1.071024,0.956951,0.945258,1.081896,1.003663,0.809990,0.962804,1.050261,0.970345,1.010573,0.923661,0.899114,1.105247,1.139232,0.972527,1.071742,1.012580,0.898339,0.937201,1.084839,0.964673,1.114644
city011_065,0.859344,0.932795,0.825085,0.988648,0.725929,0.825727,0.941453,0.974423,0.790585,0.956470,0.844868,1.025782,0.920049,0.840824,0.925586,1.240610,0.976902,0.963066,0.844291,1.064186,1.008295,0.957774,0.953225,0.851902,1.096362,0.795322,0.917035,0.887779,0.860919,0.899964,0.930316,1.019153,0.963708,0.822498,1.185358,0.834279,1.060032,0.988950,1.039729,1.075868,0.899435,0.808079,1.014858,0.991749,0.892791,0.961978,0.883781,0.912787,0.990662,0.989329,0.966392,1.101801,0.953329,0.984863,1.016274,0.901021,0.956924,1.054226,0.766464,1.050613,0.834315,1.124945,0.867845,0.909256,0.540271,1.083483,1.064485,1.190095,0.960448,1.041967,1.081418,0.954930,0.897551,0.891862,0.886265,0.962488,1.066607,0.855453,0.939896,0.982138,0.991258,1.149675,0.927061,0.863239,1.011918,0.847148,0.978375,0.954687,0.874811,0.981033,1.007002,1.024149,0.968867,0.861352,0.941404,0.997108,0.779548,0.890669,0.930024,1.097175
city011_066,1.039507,0.803698,0.999193,1.027740,1.088608,0.873246,1.134285,1.055948,0.981758,1.124582,1.002782,1.085688,0.924094,1.049090,1.109353,0.809880,1.119711,1.288458,1.030084,0.812348,0.841545,1.098200,0.853490,1.140988,0.913212,0.957294,1.187413,1.027108,0.993983,0.934589,1.052196,1.011176,0.891836,0.935281,0.999610,0.870814,1.175122,1.056138,0.885200,1.302412,1.201996,1.015722,1.142008,0.994869,1.056943,0.980854,1.119733,0.996546,1.073154,0.805925,1.042553,1.200648,1.076883,1.145829,1.033957,0.852619,1.145320,0.927097,1.085562,0.812667,0.786663,0.779810,0.874645,1.009893,1.079121,0.530791,1.054475,1.105615,1.143916,1.057368,1.209363,1.093769,1.052162,1.030032,1.128384,1.049196,1.113000,1.127628,1.118393,1.062532,1.163622,0.908489,1.090851,0.973282,1.091178,1.094323,1.091521,1.055257,1.122621,1.095892,1.089522,1.170219,1.129059,0.972705,1.170396,0.681607,1.087321,1.037726,1.203099,0.877767
city011_067,0.922110,1.037761,0.988413,0.794608,1.080656,1.129081,1.168416,1.102557,0.901604,1.145255,0.884750,0.827528,0.953879,1.143725,0.950071,0.960761,0.788772,1.542647,1.109233,1.040001,0.980230,1.066533,0.977816,0.967122,0.775328,1.025993,1.106682,1.175054,0.949044,1.058863,1.149129,0.929275,1.098729,1.169872,0.888692,1.059182,1.127542,0.863278,0.971586,1.595254,1.133777,1.117958,1.128650,0.815925,1.017753,0.913397,0.912853,1.159419,0.785117,1.104564,0.960470,1.528967,1.270838,0.971027,1.062209,1.075383,1.004406,1.049765,1.194146,1.163410,1.040562,1.016728,1.036487,1.137132,1.072138,1.074152,0.580959,1.044201,1.375996,1.035306,1.362812,1.332577,0.876316,1.119891,1.200954,0.947133,1.344350,1.178107,1.082787,1.061801,0.968250,1.052573,1.041156,1.169915,1.007379,1.099793,1.194026,0.938996,1.093564,0.913256,0.784564,1.151597,1.281015,1.024915,1.026856,1.054790,1.059658,1.043906,1.003611,1.050702
city011_068,0.886126,1.027511,1.116701,0.896372,1.039865,1.168559,1.133850,1.025415,0.823061,1.287161,0.870349,0.762272,0.892542,1.092725,0.797269,0.884965,0.803559,1.336408,1.148463,1.145680,0.890036,1.152739,1.054238,1.067603,0.722400,1.027507,1.064646,1.016249,0.910782,1.144154,1.145361,0.776985,0.883388,1.205950,0.920408,0.976473,0.972903,0.761176,0.900737,1.329479,1.293504,1.177909,1.255193,0.764642,1.178240,0.892627,1.046611,1.198683,0.914051,1.020370,0.972674,1.266699,1.175741,0.855796,0.910034,1.143228,1.221188,0.987422,1.201317,1.165841,1.084374,1.073965,1.110899,1.188656,1.169559,1.023089,0.940745,0.530039,1.188889,1.153186,1.191008,1.221942,0.924037,1.013093,1.221257,1.160726,1.123167,1.226670,1.191892,0.925208,0.968887,1.246437,1.016804,1.151311,1.163123,1.059655,1.093581,1.201343,1.158841,0.981985,0.948285,1.056763,1.211390,1.018973,1.002978,1.002671,1.237078,1.029026,1.044461,0.923557
city011_069,1.058476,1.036753,1.111074,1.169689,0.874897,1.069810,0.855715,1.198762,0.896536,1.087441,1.000460,1.201391,1.075808,0.692689,1.002633,1.372610,1.047335,0.951319,0.792054,1.169652,1.279927,1.004523,1.087296,0.966403,1.244426,0.905258,1.074646,0.830383,0.896195,1.024074,0.905087,1.027847,1.009333,0.832467,1.241406,0.836758,0.791745,1.014666,1.108610,0.844997,1.002297,0.937340,1.121184,1.096639,1.088129,1.097924,1.078378,1.004265,1.268192,1.022454,1.095523,0.870773,0.936595,1.016701,1.051746,0.921639,1.115521,1.132639,0.952114,1.063389,0.939459,1.277034,1.060718,1.022640,0.913483,1.105256,1.316901,1.068838,0.535871,1.002033,0.947226,0.832827,1.017823,1.037540,0.786458,1.179653,1.051566,0.972028,0.980802,1.078583,0.949548,1.210000,1.092962,0.805085,1.189911,0.869661,0.913554,1.096817,0.961106,0.969516,1.150823,1.038074,0.863878,0.870583,1.073575,1.045283,0.955877,1.006481,0.933218,1.209597
city011_070,1.033468,1.036485,1.059706,0.911380,1.025876,1.082672,0.667620,0.976530,0.998707,0.814996,1.102031,0.942983,1.016992,1.054442,1.092953,1.079136,0.918130,0.951681,1.070021,1.030696,1.072530,0.660882,1.070305,1.034194,0.998125,0.979318,1.137164,0.980338,1.023842,1.135509,0.740497,0.951850,1.027138,1.066178,0.972305,0.996450,1.192528,1.028353,0.879453,0.948670,0.821458,1.014615,0.897629,1.125124,0.795102,1.136214,1.009736,0.951193,1.067614,1.121148,1.030966,0.894067,0.871203,1.065896,0.962093,1.031793,0.837733,1.075318,1.096315,1.132371,1.052943,1.075151,1.010693,1.001490,1.082876,1.098603,0.951300,1.159775,1.087239,0.526631,0.824302,0.891403,0.914206,0.997226,1.065964,0.909838,0.830279,1.074452,0.896118,1.053786,0.977976,0.969166,1.033169,1.074681,0.968667,1.067897,0.873394,0.894211,1.099394,0.978302,0.929049,0.857778,0.824579,0.850947,1.133485,1.107203,0.884116,1.095533,1.041938,1.087965
city011_071,0.974593,1.176087,1.240223,1.268158,0.986854,0.977488,0.783157,1.068467,1.151857,0.847926,1.102329,1.098523,1.149561,0.894596,1.136113,1.214339,1.226594,0.772705,0.939255,1.273359,1.133225,0.858784,1.106464,1.109357,1.241210,0.913659,1.087038,1.091566,1.090768,1.139711,0.816776,1.093696,1.125039,0.921649,1.250078,1.007261,1.142832,1.083099,1.114764,0.830654,0.883572,1.079277,0.854838,1.233282,0.886774,1.322951,1.192689,0.928186,1.291220,1.184600,1.279094,0.808397,0.769141,1.224575,0.901132,1.067063,0.871563,1.152070,1.085390,1.220281,1.055250,1.312192,0.985831,1.083272,1.038499,1.194892,1.291420,1.147561,0.943269,0.883963,0.547999,0.817282,1.101658,0.935752,1.148141,1.194839,0.781485,1.167091,0.952350,0.943173,1.325202,1.390452,1.006320,1.003354,1.172613,0.843702,0.993590,1.118868,1.091819,1.275191,1.369756,0.741787,0.836026,1.018734,0.996855,1.202738,0.981725,1.025928,1.227008,1.078771
city011_072,1.118140,1.086721,1.039198,1.224563,0.891334,1.107303,0.700041,1.130003,0.936224,0.911433,0.999133,1.117170,1.006349,0.736552,1.096826,1.359595,1.097209,0.808726,0.815047,1.324535,1.158822,0.825857,1.134537,1.037100,1.315433,1.052251,0.993197,0.955205,0.957402,1.066143,0.842545,1.129164,1.092695,0.874025,1.318632,0.959323,1.039326,1.104061,1.104170,0.856573,0.854260,0.824606,0.959483,1.207087,1.008215,1.089077,1.036710,0.842334,1.217655,1.140240,1.162357,0.773499,0.730229,1.231704,1.033362,0.928877,0.996590,1.288968,0.868498,1.136627,1.008442,1.390775,1.080047,0.967606,0.993804,1.106935,1.346475,1.221680,0.905252,0.962210,0.806372,0.493208,1.020777,0.942815,0.912312,1.127319,0.912223,0.959544,0.910545,0.978285,1.108313,1.333137,1.094365,0.955036,1.167581,0.974416,0.835580,1.163948,0.906745,1.101548,1.224360,0.769231,0.626982,0.989255,0.985561,1.034114,0.973363,1.097555,1.088445,1.225009
city011_073,0.906398,0.933081,0.932943,0.780683,0.921528,0.976214,0.873138,1.046004,0.742432,0.999785,0.817379,0.716770,0.864600,0.936748,0.756910,0.909392,0.707440,1.201792,0.935178,1.009373,0.933468,0.966239,0.954261,0.780788,0.773806,0.887090,0.984191,1.005096,0.697703,0.939641,1.035670,0.662297,0.871972,0.978056,0.836864,0.931186,0.914069,0.777988,0.907804,1.318358,1.089568,1.013537,1.123379,0.797352,0.972803,0.850159,0.814189,1.078539,0.818290,0.954311,0.896381,1.187577,1.082938,0.740649,0.969251,1.022058,0.996424,0.951227,1.141058,1.064365,0.979769,0.968899,1.009642,1.074576,0.929029,0.963817,0.819605,0.911697,1.148032,0.965716,1.057022,0.993407,0.514054,0.857851,1.114776,0.900614,1.136337,1.124028,1.007192,1.053375,0.914711,1.058695,1.001673,1.032962,1.041118,1.009115,1.086804,0.949736,0.937889,0.972575,0.751649,1.021380,1.014706,0.853625,1.040527,0.969319,0.935150,1.041842,0.894990,1.023282
city011_074,0.908441,0.981877,1.014182,1.035132,0.902241,0.971271,0.995222,1.046963,0.851436,0.996293,0.791746,0.916351,0.829039,0.885659,0.935422,0.972786,0.981956,1.072607,0.864197,1.089941,0.891193,1.024291,0.942973,0.928668,0.919325,0.889932,0.930203,0.963420,0.886996,0.952057,1.000622,0.924124,0.963630,0.997762,1.075233,0.947675,1.102021,0.944285,0.959332,1.192489,1.082268,0.951822,1.073245,0.978832,0.973285,0.920250,0.914111,0.969176,0.928868,0.966979,1.035842,1.239206,0.941474,1.009673,0.913484,0.896010,1.069170,1.029524,0.939527,0.960584,0.949516,1.126376,0.934111,0.887966,0.903799,1.100269,1.033706,1.045123,1.067935,1.090351,1.011718,0.982659,0.868643,0.592245,1.041796,1.135057,1.054053,1.042694,1.094224,0.887006,1.036125,1.147998,0.964273,1.021779,1.064094,1.016558,1.083260,1.066899,0.871908,1.069387,1.050282,1.033550,1.047822,0.971072,0.914768,0.987618,1.040165,0.933204,0.986974,0.941660
city011_075,0.957384,0.865942,0.970879,1.075918,0.839806,1.053157,0.900277,1.139066,0.862876,1.100666,0.984395,1.050810,0.942151,0.743903,1.000052,1.232614,0.860557,0.997420,0.757488,1.173252,1.159338,1.118764,0.938059,1.023061,1.211898,0.887237,1.074038,0.770155,0.936786,1.103776,0.984715,1.184089,1.103981,0.904155,1.205661,0.804872,1.052157,1.048157,1.093802,1.075292,0.863686,0.777529,1.108675,1.035911,1.056077,0.979679,0.950935,0.907530,1.184396,1.094339,0.909508,1.013736,0.915469,1.141501,1.091332,0.842049,1.108711,1.211001,0.856100,1.121110,0.851052,1.316743,0.944012,0.862812,0.789522,1.126565,1.100298,1.157591,0.791958,1.123902,1.081519,0.883046,1.057537,0.960625,0.514312,0.921635,1.129248,0.884050,0.972501,1.031283,0.815979,1.127597,0.917905,0.813414,1.036839,0.804982,0.884849,0.893236,0.768443,0.848865,1.077598,0.964139,0.849408,0.869200,0.911176,0.936037,0.948020,0.971226,0.881730,1.216015
city011_076,0.909551,0.997216,0.967316,0.961993,1.050971,0.962636,0.819501,1.200337,1.052903,0.985689,1.133414,0.961066,0.977903,1.135597,1.138715,1.042901,0.849461,1.253438,1.037478,0.960315,0.973525,1.040303,0.981412,1.105729,1.116420,1.116567,1.139768,1.155504,1.070861,0.997606,0.967822,1.182139,1.069022,1.011528,1.080385,1.122932,1.148023,1.162424,1.015926,1.333638,0.855404,0.983449,1.082529,1.109294,0.847569,1.104550,1.091971,1.164031,1.146978,1.092453,0.978089,1.287868,1.188837,1.070162,1.254929,0.879936,0.890585,0.963385,1.114867,1.088886,1.033244,0.872232,1.023024,1.020133,1.007308,1.082226,0.838726,1.243463,1.199993,0.920160,1.160850,1.118853,0.835783,1.050145,0.939065,0.525511,1.291798,1.125654,1.067310,1.199999,1.090572,0.848755,1.045559,1.096114,0.942464,1.089072,1.159322,0.726608,1.026929,1.078386,0.847257,1.108999,0.970956,0.883429,1.115048,1.116922,0.765960,1.176490,1.132978,1.121655
city011_077,0.971593,1.039939,1.137538,1.197191,0.999663,1.072597,0.992448,1.054102,1.029360,0.974895,1.041466,1.115744,1.075076,0.951985,1.139755,1.193615,1.225614,1.025132,0.986588,1.146423,1.046065,0.866502,1.004141,1.107662,1.049513,0.960773,1.087365,0.905463,1.051789,1.134921,0.939570,1.043832,1.025962,1.086570,1.165280,0.814762,1.271030,0.954652,0.896607,1.086258,1.083426,1.086161,1.001263,0.936148,1.063610,1.164716,1.177929,0.870326,1.183696,1.132695,1.214141,1.052409,0.898239,1.204806,0.745437,1.016416,1.048967,1.158361,1.045731,1.123620,0.884817,1.192733,1.014147,1.050538,1.055261,1.056765,1.208136,0.984703,1.052159,0.994188,0.903487,1.054911,1.189518,1.031071,1.233724,1.275892,0.588177,1.034041,0.955951,0.861290,1.260148,1.356505,0.886264,1.016737,1.119844,0.900707,0.972345,1.167261,1.100794,1.264277,1.254393,0.968655,1.014269,0.952209,0.945588,1.007419,1.052157,0.981385,1.179575,0.978550
