
,city011_001,city011_002,city011_003,city011_004,city011_005,city011_006,city011_007,city011_008,city011_009,city011_010,city011_011,city011_012,city011_013,city011_014,city011_015,city011_016,city011_017,city011_018,city011_019,city011_020,city011_021,city011_022,city011_023,city011_024,city011_025,city011_026,city011_027,city011_028,city011_029,city011_030,city011_031,city011_032,city011_033,city011_034,city011_035,city011_036,city011_037,city011_038,city011_039,city011_040,city011_041,city011_042,city011_043,city011_044,city011_045,city011_046,city011_047,city011_048,city011_049,city011_050,city011_051,city011_052,city011_053,city011_054,city011_055,city011_056,city011_057,city011_058,city011_059,city011_060,city011_061,city011_062,city011_063,city011_064,city011_065,city011_066,city011_067,city011_068,city011_069,city011_070,city011_071,city011_072,city011_073,city011_074,city011_075,city011_076,city011_077,city011_078,city011_079,city011_080,city011_081,city011_082,city011_083,city011_084,city011_085,city011_086,city011_087,city011_088,city011_089,city011_090,city011_091,city011_092,city011_093,city011_094,city011_095,city011_096,city011_097,city011_098,city011_099,city011_100
city011_052,1.161479,1.231306,1.306360,1.336432,1.071616,1.129213,0.732284,0.958159,1.186721,0.987994,1.165051,1.243929,1.205696,0.953200,1.160638,1.412849,1.251690,0.700882,1.030932,1.331728,1.369783,0.877104,1.300207,1.227180,1.467839,1.067519,1.230103,0.988154,1.147132,1.228204,0.724057,1.164275,1.116623,1.087587,1.476597,1.032382,1.005145,1.347032,1.145640,0.609777,0.777460,1.064672,0.951842,1.328846,0.936755,1.272375,1.381758,0.935279,1.410072,1.181715,1.328458,0.000000,0.727979,1.096443,1.171069,1.152416,1.062327,1.242219,1.126953,1.214702,1.080366,1.382248,1.151787,1.113982,1.038382,1.192948,1.430938,1.290455,0.830019,0.762458,0.682807,0.684772,1.122520,1.167159,0.964302,1.199957,0.957406,1.120997,0.968545,1.127176,1.255809,1.340851,1.169473,1.061347,1.237201,1.082321,0.817107,1.181927,1.132404,1.274834,1.385669,0.776142,0.745708,0.969789,1.188460,1.169540,1.034326,1.077085,1.263292,1.245563
city011_053,0.956946,0.993759,1.142369,1.228734,0.865604,1.115058,0.854900,0.912112,0.964633,0.964915,0.977089,1.190931,1.130688,0.715784,1.173849,1.223585,1.197857,0.999369,0.800911,1.231953,1.169088,0.899738,1.000750,1.185017,1.197398,0.792089,1.177680,0.826910,1.052290,1.031097,0.756984,1.125517,1.013758,1.080139,1.225937,0.706322,1.102839,1.061659,0.995624,0.911342,0.822145,0.926650,0.846677,1.102429,0.906360,0.990120,1.151849,0.724684,1.152720,1.047427,1.223120,0.727979,0.000000,1.112980,0.965587,0.856485,0.964544,1.053209,0.886961,0.967000,0.750946,1.207599,0.874317,0.874839,0.825745,1.048191,1.226415,1.153864,0.904362,0.868714,0.730539,0.681133,1.078015,0.906740,0.831466,1.181009,0.818656,0.912720,0.946347,0.975810,1.091878,1.254172,0.839487,0.859985,1.051855,0.786908,0.824424,1.005335,0.819969,1.177275,1.185414,0.846776,0.784642,0.917931,0.919504,0.904189,0.921920,0.807697,1.148688,1.127834
city011_054,0.980319,0.968902,0.968380,0.851713,0.888340,0.962490,0.926014,1.000654,0.826399,1.080614,0.743765,0.844222,0.929374,0.955046,0.428376,1.015830,0.798438,1.130503,0.952583,0.781167,1.001322,0.997472,0.928370,0.813899,0.837093,0.900436,0.840672,0.835381,0.783971,0.859066,0.916681,0.711290,0.819436,0.952896,0.876667,0.965642,0.684351,0.641259,0.958313,1.183658,1.102448,1.048021,1.129492,0.803379,1.008508,0.939531,0.885793,1.018374,0.836487,0.896157,0.877047,1.096443,1.112980,0.000000,0.939285,0.967386,0.931719,0.877281,1.006211,0.938882,1.023140,0.875119,1.095683,0.974240,0.812384,1.036275,0.856576,0.800133,0.920458,0.916346,1.078634,1.104921,0.652325,0.857865,1.045933,0.987982,1.079065,0.979216,0.997855,0.967543,0.871213,1.082730,1.017417,0.944701,0.849637,0.997575,1.001683,0.909876,1.067593,0.894251,0.730949,1.069489,1.074145,0.943062,0.896069,1.080018,0.975026,0.979814,0.885884,0.978628
city011_055,0.817252,0.999040,1.041907,0.967180,0.909734,1.011532,1.032090,1.030230,0.974883,0.890779,0.850687,0.916951,1.068630,0.894185,0.980409,0.911749,1.015832,1.263837,0.915567,0.943318,0.885007,1.000317,0.918996,1.156236,0.820781,0.755418,1.172521,0.935189,1.054393,1.039941,0.959566,0.971062,0.964880,1.177176,0.981728,0.765712,1.257065,0.851408,0.760185,1.316442,1.062586,1.007128,1.015061,0.772064,0.987670,1.011924,1.061459,0.998383,0.989189,0.974633,1.077940,1.171069,0.965587,0.939285,0.000000,1.018900,0.984236,0.960146,0.955442,1.005361,0.893484,0.898210,0.926422,1.100586,1.000856,0.942804,0.990468,0.857261,1.097511,0.971336,0.913774,1.066596,0.947445,0.846848,1.135291,1.164958,0.686235,1.070178,0.897564,0.710982,1.095648,1.145755,0.869714,1.090589,1.033005,0.844224,1.034453,1.036112,0.996994,1.108458,0.997587,0.907545,1.137290,0.889361,0.788930,0.976818,1.019828,0.795530,1.111237,0.774781
city011_056,0.889939,0.829974,0.787531,0.866703,0.864063,0.835601,0.918791,0.963156,0.868331,1.033921,0.801755,0.965116,0.869262,0.754715,1.040684,0.994861,0.921069,1.145184,0.678257,0.954116,0.976189,0.987725,0.890880,0.916253,1.063571,0.864579,1.083595,0.786831,0.859865,0.771050,0.861861,0.972162,0.930803,0.808048,1.019293,0.790700,0.899847,1.011415,1.006884,1.084081,0.793180,0.762665,0.970105,0.903302,0.844994,0.870722,0.898444,0.784217,0.994201,0.733558,0.926954,1.152416,0.856485,0.967386,1.018900,0.000000,0.925499,0.845186,0.938994,0.721444,0.735771,0.993708,0.778407,0.794968,0.869658,0.834406,0.994268,1.100915,0.933042,1.008207,1.099063,0.916579,0.968443,0.848721,0.869265,0.789047,0.962395,0.918655,0.969761,0.971234,0.997356,0.899877,0.819583,0.924474,0.866048,0.892755,0.981196,0.733285,0.794058,0.969746,0.945491,1.071731,0.938846,0.955684,0.904769,0.854572,0.867437,0.888591,0.953096,0.957022
city011_057,0.981042,0.951603,1.021636,0.952218,0.800750,1.051129,0.823592,1.162895,0.909598,0.751745,0.966594,1.073938,0.959910,0.997498,1.073118,1.062831,0.986191,1.243410,0.909288,0.815756,0.885584,0.717240,0.878021,1.068741,0.959452,0.925620,1.212936,1.007732,0.976620,0.920757,0.767582,0.925831,0.919993,0.973487,0.959216,0.952654,1.156150,0.910923,0.994931,1.089155,0.765450,0.918079,0.613878,0.963404,0.722877,1.055260,0.994912,0.918325,0.789063,0.954807,1.046707,1.062327,0.964544,0.931719,0.984236,0.925499,0.000000,0.879380,0.977664,0.995537,0.868089,0.906633,0.973975,0.975363,0.929748,1.037538,0.913108,1.124080,1.110783,0.758695,0.894015,0.911175,0.852469,0.987137,1.117507,0.901851,0.921252,1.008286,0.896735,1.008502,1.087796,0.921077,0.946474,1.040743,0.827339,0.951335,0.893168,0.822704,0.907786,1.065312,0.941094,0.945816,0.861878,0.967513,0.968523,1.065913,0.810909,0.986566,1.019054,0.982941
city011_058,0.878458,0.768716,0.897319,0.995025,0.940384,0.870862,1.107418,1.066414,0.958129,1.153302,0.994357,1.019936,0.875767,1.061624,0.982569,0.792004,1.068410,1.363136,1.036934,0.650028,0.773468,1.099558,0.704631,1.147726,0.959135,0.883132,1.218506,0.945160,1.007932,0.808238,0.901192,0.899875,0.774069,0.897241,0.936870,0.985482,1.091025,0.949913,1.017613,1.326536,1.058845,1.142068,1.018923,0.959650,0.939829,1.122095,1.002923,1.081578,0.984379,0.691491,1.018272,1.242219,1.053209,0.877281,0.960146,0.845186,0.879380,0.000000,1.207224,0.716479,0.951357,0.678838,0.947757,1.026133,1.002378,0.782305,0.986970,0.942310,1.088777,1.053876,1.084942,1.253193,0.892660,0.965293,1.087562,0.971658,1.039807,1.133045,1.153319,0.899449,1.075480,0.764254,0.843797,1.124533,0.939434,0.831317,1.056318,0.887370,1.034249,1.086424,0.968185,1.254593,1.184025,1.002438,0.984445,0.809550,1.071183,0.842253,1.020793,0.687374
city011_059,1.071654,1.021490,0.970470,1.066499,0.831311,0.982345,0.917786,0.975691,0.783837,1.099191,0.910008,1.058785,1.075803,0.813328,0.983016,1.265640,0.977277,0.940388,0.814969,1.251234,1.132923,1.017582,1.110147,0.921803,1.110080,0.917579,0.883432,0.801396,0.873909,1.095015,0.960369,1.057572,1.055183,0.945029,1.175221,0.911557,0.987814,0.979325,1.080083,0.973966,0.925918,0.683292,1.034536,1.052441,1.023264,0.928137,1.012613,0.902280,1.121393,1.101779,1.054135,1.126953,0.886961,1.006211,0.955442,0.938994,0.977664,1.207224,0.000000,1.011814,0.835784,1.256665,0.874700,0.810729,0.685439,1.125846,1.163854,1.062912,0.872994,1.124926,1.030196,0.755520,1.080656,0.870990,0.868753,1.138116,0.869354,0.550140,0.751159,0.850059,0.918933,1.176112,0.905386,0.716276,0.947456,0.854608,0.842330,1.016546,0.670555,0.985893,1.096042,1.023953,0.855019,0.967534,0.746143,1.012794,0.788384,1.000442,0.985587,1.192590
city011_060,0.960857,0.748763,0.725185,0.862850,0.941378,0.704284,1.006281,0.864929,0.856974,1.037000,0.839801,0.949419,0.793703,0.854221,0.967321,0.833372,0.977157,1.201595,0.814371,0.728285,0.819650,1.003897,0.793320,0.908909,1.023396,0.949096,1.008859,0.834097,0.952393,0.639346,0.898405,1.022935,0.802140,0.759873,1.026611,1.006515,0.980758,0.910020,1.018062,1.188976,0.873752,1.042369,1.062253,1.007870,0.863129,0.865353,0.846422,0.884678,0.951094,0.748010,0.982017,1.214702,0.967000,0.938882,1.005361,0.721444,0.995537,0.716479,1.011814,0.000000,0.880082,0.741802,0.872356,0.816982,0.896526,0.719513,0.995178,1.024825,0.994354,0.956776,1.102618,1.029004,0.879069,0.816313,1.056875,0.858784,0.994997,1.016078,1.023463,1.106675,1.006515,0.695819,1.025734,0.993404,0.946500,0.896672,1.024473,0.870044,0.913645,1.019257,0.904096,1.145707,1.037428,0.847688,1.054091,0.764974,0.934044,1.035323,0.930515,0.728016
city011_061,0.892848,0.779362,1.010825,1.003556,0.840498,1.037271,1.015972,0.997521,0.845000,1.009847,1.002495,1.148623,1.005166,0.859499,1.073472,1.056907,1.075961,1.078873,0.886894,1.051138,0.980572,0.998928,0.866832,0.958340,1.008704,0.759679,1.080864,0.677012,0.895994,1.047986,0.925191,0.953131,0.929773,0.922428,1.020154,0.712814,1.001555,0.888447,0.990816,1.065387,0.960381,0.875522,0.839013,0.994119,1.004346,0.991015,1.099276,0.834431,0.957239,0.924048,1.049363,1.080366,0.750946,1.023140,0.893484,0.735771,0.868089,0.951357,0.835784,0.880082,0.000000,1.053699,0.663846,0.776387,0.837331,0.755798,1.027373,1.051538,0.944153,1.047025,0.985801,0.957424,0.995561,0.909594,0.885278,0.979137,0.794934,0.862735,0.974505,0.927966,0.959769,1.046802,0.739946,0.747963,0.912733,0.684851,0.871595,0.836369,0.855157,0.983387,1.053924,1.055821,0.999764,0.863773,0.825370,0.673859,0.906234,0.812592,0.955707,0.900515
city011_062,0.949740,0.801259,0.868739,0.873784,1.019191,0.872177,1.132728,1.132823,1.021597,1.028024,0.997907,0.943334,0.901199,1.165848,0.933671,0.742415,0.969205,1.510862,1.170865,0.584840,0.755666,1.145121,0.818058,1.180528,0.938440,1.000270,1.256541,1.187591,1.072646,0.774908,1.054515,0.963204,0.804696,0.937469,0.953500,1.004813,1.107373,0.937903,1.016092,1.484314,1.014959,1.161162,1.020380,0.927886,0.942267,1.095201,1.056505,1.158923,0.928226,0.844471,1.025714,1.382248,1.207599,0.875119,0.898210,0.993708,0.906633,0.678838,1.256665,0.741802,1.053699,0.000000,1.003081,1.022452,1.069921,0.656329,0.853552,0.939036,1.260027,0.997782,1.264816,1.357045,0.816093,1.007922,1.241645,0.811607,1.050624,1.152336,1.067907,1.041564,1.104875,0.737195,1.060731,1.155167,0.889392,1.059630,1.066816,0.879576,1.179584,1.121408,0.836885,1.188056,1.201067,0.916211,1.016250,0.855001,0.964785,1.086222,1.053763,0.769633
city011_063,0.750758,0.905002,1.028458,1.035180,0.862278,0.797070,1.002472,0.971454,0.901539,0.876500,0.952387,1.074998,1.029135,0.931580,1.120847,0.990471,1.108769,1.045834,0.899263,1.048613,0.992578,1.073047,0.916534,0.976705,0.978029,0.664181,1.072884,0.849536,0.933819,1.009429,0.887035,0.966124,0.983592,0.933285,1.041603,0.711275,1.106314,1.030820,0.966534,1.089741,1.002051,0.911295,0.948261,0.963807,0.972039,1.071955,1.035346,0.947186,1.038158,0.863299,1.077311,1.151787,0.874317,1.095683,0.926422,0.778407,0.973975,0.947757,0.874700,0.872356,0.663846,1.003081,0.000000,0.808343,0.702297,0.812214,0.996099,1.030103,1.024833,0.996466,0.982264,1.051320,0.935502,0.869269,0.931533,0.868053,0.938228,0.961460,0.936372,0.916102,1.037840,1.048547,0.820375,0.880269,0.999252,0.797419,1.007902,0.877612,0.870668,0.961569,1.060695,0.908875,1.078519,0.937403,0.902558,0.837824,0.967863,0.818818,0.947572,0.853839
city011_064,1.041466,0.880215,0.968072,0.934742,0.919438,0.973571,0.950387,0.921581,0.886234,1.088286,0.916154,1.017450,0.955195,0.948592,1.015377,1.065070,0.993188,0.975686,0.893655,1.007905,0.998656,0.957185,1.031505,0.919933,1.023843,0.932474,0.971371,0.874372,0.892748,0.953843,0.990347,0.982134,0.992255,0.970185,0.994007,0.980132,0.958049,1.061280,1.054753,1.029520,0.863178,0.816955,0.857837,1.018627,0.951520,0.808935,0.888776,0.715704,1.033082,0.909822,0.912610,1.113982,0.874839,0.974240,1.100586,0.794968,0.975363,1.026133,0.810729,0.816982,0.776387,1.022452,0.808343,0.000000,0.845548,0.919043,1.089703,1.120327,0.968018,1.028897,1.039067,0.933937,0.974296,0.745318,0.825066,1.028270,1.037839,0.730871,0.979560,0.904845,0.886023,0.999666,0.905056,0.788542,0.849690,0.911599,0.898236,0.930077,0.788314,0.939971,1.029329,1.098908,0.853216,1.005150,0.922466,0.852944,0.885601,1.013550,0.884681,1.029207
city011_065,0.878991,0.890798,0.836137,1.001451,0.651891,0.820964,0.922403,0.900905,0.751283,0.913261,0.842865,1.000709,0.944081,0.728316,0.883683,1.179100,0.951048,0.930891,0.768987,0.955003,1.038199,0.986669,0.898965,0.840040,1.119230,0.765604,0.912065,0.766753,0.825188,0.875282,0.869906,0.969462,0.896616,0.824701,1.170488,0.792783,0.963465,0.954876,0.970941,1.044715,0.786941,0.748040,0.954425,0.932679,0.881850,0.875585,0.835726,0.886756,0.961893,0.960856,0.930821,1.038382,0.825745,0.812384,1.000856,0.869658,0.929748,1.002378,0.685439,0.896526,0.837331,1.069921,0.702297,0.845548,0.000000,1.039477,1.033767,1.119590,0.855324,0.985710,0.969746,0.875777,0.795524,0.807132,0.713097,0.839276,0.941548,0.735352,0.856118,0.967413,0.803682,1.029522,0.784914,0.725912,0.949418,0.681440,0.853488,0.826128,0.742742,0.851681,0.922392,0.964552,0.833128,0.880416,0.815525,0.960724,0.693157,0.786075,0.800931,0.982965
city011_066,0.982811,0.736242,0.933203,0.970076,1.068226,0.914870,1.087940,0.984407,0.951782,1.096641,0.986498,1.065168,0.861750,1.014977,1.084452,0.785556,1.099265,1.259653,0.946989,0.774388,0.809896,1.098315,0.835518,1.145655,0.932880,0.957435,1.202588,1.006292,0.983041,0.866424,1.052989,0.926621,0.850297,0.847841,0.962313,0.817465,1.047189,0.995610,0.856042,1.221800,1.121747,1.016060,1.076766,0.953121,1.069939,0.990099,1.106130,0.988802,1.025499,0.741253,1.005228,1.192948,1.048191,1.036275,0.942804,0.834406,1.037538,0.782305,1.125846,0.719513,0.755798,0.656329,0.812214,0.919043,1.039477,0.000000,1.010318,0.985010,1.130612,1.083869,1.207449,1.100891,0.943951,0.981004,1.084004,0.998221,1.021031,1.069516,1.000107,0.990480,1.083744,0.813628,0.994896,0.959009,0.958886,0.978285,0.999721,0.973916,1.078226,1.157105,1.055596,1.090868,1.171361,0.790455,0.996672,0.575690,1.094148,1.025836,1.104793,0.732817
city011_067,0.909191,0.943265,1.017606,0.769617,1.049104,1.082136,1.152811,1.030661,0.871356,1.045795,0.880237,0.803410,0.926563,1.111130,0.870007,0.919592,0.744438,1.498636,1.058382,0.859712,0.933372,1.088341,0.943779,0.956964,0.759168,1.022065,1.022442,1.196138,0.935027,1.017851,1.105594,0.875285,1.053438,1.135424,0.866193,1.045978,1.000492,0.766710,0.967999,1.569501,1.096095,1.007498,1.103526,0.778051,0.995897,0.856976,0.810852,1.106691,0.767389,1.042796,0.883028,1.430938,1.226415,0.856576,0.990468,0.994268,0.913108,0.986970,1.163854,0.995178,1.027373,0.853552,0.996099,1.089703,1.033767,1.010318,0.000000,0.868526,1.313696,0.971061,1.308641,1.301435,0.707755,0.988274,1.101241,0.798444,1.170633,1.133446,0.954578,0.990050,0.848577,0.897889,0.993895,1.120479,0.849022,1.014956,1.103998,0.826321,1.082102,0.765761,0.637881,1.066400,1.228946,0.938445,0.868699,1.038557,0.998377,1.046302,0.828974,1.001845
city011_068,0.904184,1.012837,1.083348,0.904470,1.002363,1.134176,1.157821,0.995126,0.798462,1.246640,0.858433,0.734564,0.915811,1.049675,0.753651,0.895707,0.790826,1.328954,1.083903,0.996302,0.869493,1.139757,1.028327,1.018225,0.744773,0.914275,1.004379,1.036949,0.888112,1.108759,1.132306,0.769011,0.939459,1.164513,0.916734,1.005226,0.907691,0.754847,0.924483,1.292005,1.280998,1.225114,1.212012,0.768682,1.190256,0.847762,0.982768,1.144108,0.918844,0.988770,0.940623,1.290455,1.153864,0.800133,0.857261,1.100915,1.124080,0.942310,1.062912,1.024825,1.051538,0.939036,1.030103,1.120327,1.119590,0.985010,0.868526,0.000000,1.064776,1.133610,1.113649,1.206775,0.796952,0.932398,1.131219,1.126354,0.927771,1.107341,1.142635,0.822288,0.960361,1.195003,0.921669,1.098415,0.999919,0.965633,1.066255,1.120545,1.089878,0.930459,0.820114,1.050671,1.214382,1.007599,0.921034,1.026120,1.187509,0.967199,0.987004,0.895508
city011_069,1.141320,1.015909,1.044240,1.191691,0.905898,1.078739,0.856747,1.079816,0.918671,1.128509,0.992695,1.168309,1.107475,0.689915,1.003402,1.346918,1.029285,0.949749,0.780751,1.138011,1.310233,1.038079,1.103162,1.003023,1.305361,0.890827,1.066233,0.627280,0.910720,1.024407,0.925775,1.013560,1.036814,0.948174,1.303638,0.866870,0.760776,1.071841,1.105633,0.877243,0.989425,0.952349,1.143748,1.137941,1.093558,1.096662,1.108998,1.007405,1.296409,1.021194,1.044320,0.830019,0.904362,0.920458,1.097511,0.933042,1.110783,1.088777,0.872994,0.994354,0.944153,1.260027,1.024833,0.968018,0.855324,1.130612,1.313696,1.064776,0.000000,0.966039,0.894102,0.805890,0.950023,1.005080,0.709477,1.141772,0.984500,0.873016,0.968522,1.098982,0.866965,1.165990,1.029027,0.756970,1.109089,0.839798,0.932626,0.997679,0.875899,0.933908,1.095812,1.025013,0.830930,0.991899,1.063289,1.004713,0.920256,0.976139,0.982791,1.134235
city011_070,1.045436,0.985987,1.129943,0.875649,1.037193,1.105831,0.669096,0.936951,1.006059,0.780165,1.093253,0.968401,1.041468,1.051917,1.026120,1.116499,0.899922,1.021823,1.033585,0.966840,1.078724,0.704495,1.023164,1.051153,0.983550,0.941344,1.125821,1.008534,1.000062,1.139472,0.704495,0.991896,1.015671,1.111325,1.048973,0.984992,1.158925,1.052628,0.911408,0.958103,0.769508,1.027885,0.789051,1.062327,0.711201,1.060739,1.068586,0.928478,1.041952,1.084554,0.968765,0.762458,0.868714,0.916346,0.971336,1.008207,0.758695,1.053876,1.124926,0.956776,1.047025,0.997782,0.996466,1.028897,0.985710,1.083869,0.971061,1.133610,0.966039,0.000000,0.734129,0.834593,0.843925,1.013164,1.092991,0.875240,0.884495,1.090716,0.903227,1.068605,1.019872,0.870233,1.020648,1.071947,0.868376,1.050210,0.806764,0.813030,1.121415,0.954683,0.877906,0.763795,0.773098,0.742152,1.070344,1.138946,0.871852,1.058423,1.023106,1.080728
city011_071,1.001203,1.156807,1.255338,1.278969,0.947617,0.952984,0.743791,0.985963,1.158048,0.844954,1.115489,1.143446,1.172041,0.892213,1.107487,1.278932,1.219481,0.744446,0.949129,1.216362,1.160213,0.861022,1.158633,1.096288,1.276311,0.865815,1.092247,0.966676,1.074749,1.102148,0.764689,1.067256,1.068532,1.007631,1.262006,0.967434,1.140208,1.096094,1.100351,0.760019,0.760445,1.114315,0.756011,1.237968,0.824971,1.222011,1.202857,0.846134,1.269837,1.148448,1.268982,0.682807,0.730539,1.078634,0.913774,1.099063,0.894015,1.084942,1.030196,1.102618,0.985801,1.264816,0.982264,1.039067,0.969746,1.207449,1.308641,1.113649,0.894102,0.734129,0.000000,0.683541,1.020724,0.899133,1.027723,1.091619,0.773702,1.137895,0.941669,0.924971,1.297246,1.328954,0.932429,0.970475,1.054930,0.817671,0.882496,1.012129,1.046630,1.225778,1.317175,0.616456,0.728668,1.078666,1.024236,1.165563,0.942987,0.928404,1.175183,1.074651
city011_072,1.148553,1.065340,1.033083,1.234556,0.900329,1.054943,0.663403,1.018464,0.874859,0.923311,0.976828,1.157334,1.038256,0.654737,1.103524,1.356344,1.091890,0.795106,0.776116,1.340232,1.194828,0.846741,1.147493,1.010827,1.348026,0.951535,0.989773,0.904364,0.919125,1.051196,0.804198,1.114766,1.087276,0.985894,1.351788,0.949906,0.981435,1.099077,1.090205,0.784726,0.745800,0.890043,0.848161,1.213702,0.901415,1.041159,1.086316,0.778848,1.205469,1.084037,1.147628,0.684772,0.681133,1.104921,1.066596,0.916579,0.911175,1.253193,0.755520,1.029004,0.957424,1.357045,1.051320,0.933937,0.875777,1.100891,1.301435,1.206775,0.805890,0.834593,0.683541,0.000000,0.957200,0.887627,0.806891,1.075607,0.916704,0.856451,0.829359,1.037020,1.079446,1.273958,1.032244,0.908976,1.084280,0.920782,0.784705,1.069122,0.819560,1.076680,1.157895,0.676417,0.480177,0.883302,0.985248,1.031120,0.854610,1.056400,1.055785,1.182310
city011_073,0.895663,0.889593,0.878155,0.733366,0.894574,0.887718,0.879556,1.005249,0.691829,0.957439,0.781491,0.690751,0.835506,0.897436,0.707256,0.920303,0.655175,1.252361,0.863290,0.841916,0.909380,1.008347,0.901199,0.740273,0.795725,0.886086,0.891620,0.990935,0.623492,0.887170,0.982834,0.646035,0.858501,1.011780,0.853592,0.931917,0.831539,0.736256,0.940455,1.302925,1.048844,0.982692,1.091064,0.821094,0.943760,0.825584,0.737677,1.074982,0.798978,0.943540,0.864464,1.122520,1.078015,0.652325,0.947445,0.968443,0.852469,0.892660,1.080656,0.879069,0.995561,0.816093,0.935502,0.974296,0.795524,0.943951,0.707755,0.796952,0.950023,0.843925,1.020724,0.957200,0.000000,0.780009,1.004378,0.809157,1.064303,1.068726,0.935884,1.002509,0.864763,0.889776,0.945040,1.030343,0.822513,0.973670,1.001273,0.793762,0.889518,0.819140,0.656718,0.973060,0.969331,0.711084,0.901676,0.971859,0.825600,1.003889,0.745405,0.966710
city011_074,0.923988,0.946980,1.014156,1.020461,0.854346,0.907972,1.022358,1.053178,0.849770,0.987651,0.755818,0.886527,0.842196,0.797688,0.930155,0.967201,0.948791,1.087163,0.763949,0.991725,0.905063,1.047832,0.922199,0.900476,0.921311,0.839068,0.892436,0.869074,0.909902,0.881055,0.934458,0.863705,0.960536,1.018242,1.016146,0.902464,0.983038,0.905564,0.987685,1.151252,0.978384,0.849018,0.978793,0.902463,0.911217,0.878043,0.884148,0.942382,0.893760,0.910338,1.027685,1.167159,0.906740,0.857865,0.846848,0.848721,0.987137,0.965293,0.870990,0.816313,0.909594,1.007922,0.869269,0.745318,0.807132,0.981004,0.988274,0.932398,1.005080,1.013164,0.899133,0.887627,0.780009,0.000000,0.945062,1.022303,0.927975,0.912424,0.963002,0.786957,0.940797,1.078971,0.868401,0.992521,0.896859,0.889836,1.007595,0.978276,0.738022,0.985982,0.964240,0.979247,0.966839,0.978031,0.781735,0.952027,0.897429,0.849735,0.940865,0.880918
city011_075,0.977477,0.841798,0.943323,1.134557,0.900850,1.103282,0.911023,1.005082,0.915439,1.137287,1.014351,1.062530,0.939136,0.704391,1.033102,1.214536,0.846711,0.981512,0.756925,1.180061,1.179088,1.166673,0.982091,1.044477,1.221327,0.848761,1.076793,0.706521,0.957274,1.068876,0.964136,1.123953,1.147183,1.003944,1.218187,0.833351,1.002764,1.056195,1.065140,1.075661,0.842690,0.763478,1.068186,1.100739,1.019090,0.943537,0.949459,0.844738,1.209445,1.088156,0.852170,0.964302,0.831466,1.045933,1.135291,0.869265,1.117507,1.087562,0.868753,1.056875,0.885278,1.241645,0.931533,0.825066,0.713097,1.084004,1.101241,1.131219,0.709477,1.092991,1.027723,0.806891,1.004378,0.945062,0.000000,0.882612,1.051301,0.809702,0.895562,1.071729,0.679700,1.096537,0.837780,0.775693,0.916197,0.755161,0.804247,0.799984,0.739097,0.837166,1.010456,0.999356,0.763430,0.874977,0.832102,0.923528,0.879671,0.891319,0.856681,1.113783
city011_076,0.853706,0.907924,0.927112,0.925625,1.004959,0.956870,0.840274,1.169304,1.032120,0.896135,1.097895,0.984863,0.947879,1.064222,1.121232,0.956006,0.838365,1.224366,1.015861,0.759477,0.982103,1.093053,1.009540,1.126161,1.092558,1.081000,1.159092,1.115346,1.100649,0.995123,0.875903,1.125898,1.110586,1.001870,1.140540,1.079260,1.104869,1.091693,0.977237,1.356257,0.828439,0.900516,1.036203,1.125391,0.787858,1.101800,1.095653,1.088387,1.049747,1.111774,0.962045,1.199957,1.181009,0.987982,1.164958,0.789047,0.901851,0.971658,1.138116,0.858784,0.979137,0.811607,0.868053,1.028270,0.839276,0.998221,0.798444,1.126354,1.141772,0.875240,1.091619,1.075607,0.809157,1.022303,0.882612,0.000000,1.254619,1.095031,1.041268,1.183008,1.068878,0.781821,1.009534,1.096400,0.873120,0.985636,1.047328,0.588458,0.990444,0.996411,0.772788,1.077295,0.903867,0.792703,1.035183,1.105220,0.727023,1.136813,0.924694,0.970289
city011_077,1.002287,1.052237,1.092041,1.244768,0.920409,1.017423,0.943650,0.969910,0.966041,0.909224,1.049562,1.170114,1.089731,0.875729,1.112823,1.158600,1.251943,1.019227,0.936426,1.091600,1.078904,0.860257,0.984618,1.118414,1.093581,0.866740,1.172099,0.856785,1.014077,1.119335,0.869830,0.999016,1.003510,1.030372,1.165575,0.787807,1.204444,0.918709,0.930531,1.012781,0.947821,1.049865,0.876693,0.926595,0.981166,1.121025,1.188816,0.864294,1.172553,1.030472,1.168971,0.957406,0.818656,1.079065,0.686235,0.962395,0.921252,1.039807,0.869354,0.994997,0.794934,1.050624,0.938228,1.037839,0.941548,1.021031,1.170633,0.927771,0.984500,0.884495,0.773702,0.916704,1.064303,0.927975,1.051301,1.254619,0.000000,0.880312,0.900341,0.848917,1.136092,1.254851,0.793605,0.953484,0.993195,0.773861,0.845014,1.054775,0.990143,1.129777,1.156725,0.862146,0.962854,1.002769,0.936067,0.975893,0.961712,0.890880,1.138339,0.935418
